[START OF SIMULATION]
[0x00000000]	call r0,r0,0x00F2   R0=(PC+4)>>2=0x00000000,PC=(R0+0x00F2)<<2=0x000003C8
[0x000002A4]	pop fr,r28          FR=MEM[R28->0x00003970]=0x00000000
[0x000002A8]	ret r31             PC=R31<<2=0x0000035C
[0x0000035C]	addi r1,r0,336      FR=0x00000000,R1=R0+0x0150=0x00000150
[0x00000360]	call r31,r0,0x0098  R31=(PC+4)>>2=0x000000D9,PC=(R0+0x0098)<<2=0x00000260
[0x00000260]	push r28,fr         MEM[R28->0x00003970]=FR=0x00000000
[0x00000264]	push r28,r31        MEM[R28->0x0000396C]=R31=0x000000D9
[0x00000268]	push r28,r1         MEM[R28->0x00003968]=R1=0x00000150
[0x0000026C]	push r28,r2         MEM[R28->0x00003964]=R2=0x00000004
[0x00000270]	push r28,r3         MEM[R28->0x00003960]=R3=0x00000004
[0x00000274]	ldw r3,r0,0x013B    R3=MEM[(R0+0x013B)<<2]=0x0000888B
[0x00000278]	shl r1,r1,1         ER=0x00000000,R1=R1<<2=0x00000540
[0x0000027C]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x58
[0x00000280]	cmpi r2,0           FR=0x00000004
[0x00000284]	beq 0x000000A5      PC=0x00000288
[0x00000288]	stb r3,0x0000,r2    MEM[R3+0x0000]=R2=0x58
[0x0000028C]	addi r1,r1,1        FR=0x00000004,R1=R1+0x0001=0x00000541
[0x00000290]	bun 0x0000009F      PC=0x0000027C
[0x0000027C]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x3A
[0x00000280]	cmpi r2,0           FR=0x00000004
[0x00000284]	beq 0x000000A5      PC=0x00000288
[0x00000288]	stb r3,0x0000,r2    MEM[R3+0x0000]=R2=0x3A
[0x0000028C]	addi r1,r1,1        FR=0x00000004,R1=R1+0x0001=0x00000542
[0x00000290]	bun 0x0000009F      PC=0x0000027C
[0x0000027C]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x20
[0x00000280]	cmpi r2,0           FR=0x00000004
[0x00000284]	beq 0x000000A5      PC=0x00000288
[0x00000288]	stb r3,0x0000,r2    MEM[R3+0x0000]=R2=0x20
[0x0000028C]	addi r1,r1,1        FR=0x00000004,R1=R1+0x0001=0x00000543
[0x00000290]	bun 0x0000009F      PC=0x0000027C
[0x0000027C]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x30
[0x00000280]	cmpi r2,0           FR=0x00000004
[0x00000284]	beq 0x000000A5      PC=0x00000288
[0x00000288]	stb r3,0x0000,r2    MEM[R3+0x0000]=R2=0x30
[0x0000028C]	addi r1,r1,1        FR=0x00000004,R1=R1+0x0001=0x00000544
[0x00000290]	bun 0x0000009F      PC=0x0000027C
[0x0000027C]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x78
[0x00000280]	cmpi r2,0           FR=0x00000004
[0x00000284]	beq 0x000000A5      PC=0x00000288
[0x00000288]	stb r3,0x0000,r2    MEM[R3+0x0000]=R2=0x78
[0x0000028C]	addi r1,r1,1        FR=0x00000004,R1=R1+0x0001=0x00000545
[0x00000290]	bun 0x0000009F      PC=0x0000027C
[0x0000027C]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x00
[0x00000280]	cmpi r2,0           FR=0x00000001
[0x00000284]	beq 0x000000A5      PC=0x00000294
[0x00000294]	pop r3,r28          R3=MEM[R28->0x00003960]=0x00000004
[0x00000298]	pop r2,r28          R2=MEM[R28->0x00003964]=0x00000004
[0x0000029C]	pop r1,r28          R1=MEM[R28->0x00003968]=0x00000150
[0x000002A0]	pop r31,r28         R31=MEM[R28->0x0000396C]=0x000000D9
[0x000002A4]	pop fr,r28          FR=MEM[R28->0x00003970]=0x00000000
[0x000002A8]	ret r31             PC=R31<<2=0x00000364
[0x00000364]	addi r1,r0,340      FR=0x00000000,R1=R0+0x0154=0x00000154
[0x00000368]	call r31,r0,0x0098  R31=(PC+4)>>2=0x000000DB,PC=(R0+0x0098)<<2=0x00000260
[0x00000260]	push r28,fr         MEM[R28->0x00003970]=FR=0x00000000
[0x00000264]	push r28,r31        MEM[R28->0x0000396C]=R31=0x000000DB
[0x00000268]	push r28,r1         MEM[R28->0x00003968]=R1=0x00000154
[0x0000026C]	push r28,r2         MEM[R28->0x00003964]=R2=0x00000004
[0x00000270]	push r28,r3         MEM[R28->0x00003960]=R3=0x00000004
[0x00000274]	ldw r3,r0,0x013B    R3=MEM[(R0+0x013B)<<2]=0x0000888B
[0x00000278]	shl r1,r1,1         ER=0x00000000,R1=R1<<2=0x00000550
[0x0000027C]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x59
[0x00000280]	cmpi r2,0           FR=0x00000004
[0x00000284]	beq 0x000000A5      PC=0x00000288
[0x00000288]	stb r3,0x0000,r2    MEM[R3+0x0000]=R2=0x59
[0x0000028C]	addi r1,r1,1        FR=0x00000004,R1=R1+0x0001=0x00000551
[0x00000290]	bun 0x0000009F      PC=0x0000027C
[0x0000027C]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x3A
[0x00000280]	cmpi r2,0           FR=0x00000004
[0x00000284]	beq 0x000000A5      PC=0x00000288
[0x00000288]	stb r3,0x0000,r2    MEM[R3+0x0000]=R2=0x3A
[0x0000028C]	addi r1,r1,1        FR=0x00000004,R1=R1+0x0001=0x00000552
[0x00000290]	bun 0x0000009F      PC=0x0000027C
[0x0000027C]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x20
[0x00000280]	cmpi r2,0           FR=0x00000004
[0x00000284]	beq 0x000000A5      PC=0x00000288
[0x00000288]	stb r3,0x0000,r2    MEM[R3+0x0000]=R2=0x20
[0x0000028C]	addi r1,r1,1        FR=0x00000004,R1=R1+0x0001=0x00000553
[0x00000290]	bun 0x0000009F      PC=0x0000027C
[0x0000027C]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x30
[0x00000280]	cmpi r2,0           FR=0x00000004
[0x00000284]	beq 0x000000A5      PC=0x00000288
[0x00000288]	stb r3,0x0000,r2    MEM[R3+0x0000]=R2=0x30
[0x0000028C]	addi r1,r1,1        FR=0x00000004,R1=R1+0x0001=0x00000554
[0x00000290]	bun 0x0000009F      PC=0x0000027C
[0x0000027C]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x78
[0x00000280]	cmpi r2,0           FR=0x00000004
[0x00000284]	beq 0x000000A5      PC=0x00000288
[0x00000288]	stb r3,0x0000,r2    MEM[R3+0x0000]=R2=0x78
[0x0000028C]	addi r1,r1,1        FR=0x00000004,R1=R1+0x0001=0x00000555
[0x00000290]	bun 0x0000009F      PC=0x0000027C
[0x0000027C]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x00
[0x00000280]	cmpi r2,0           FR=0x00000001
[0x00000284]	beq 0x000000A5      PC=0x00000294
[0x00000294]	pop r3,r28          R3=MEM[R28->0x00003960]=0x00000004
[0x00000298]	pop r2,r28          R2=MEM[R28->0x00003964]=0x00000004
[0x0000029C]	pop r1,r28          R1=MEM[R28->0x00003968]=0x00000154
[0x000002A0]	pop r31,r28         R31=MEM[R28->0x0000396C]=0x000000DB
[0x000002A4]	pop fr,r28          FR=MEM[R28->0x00003970]=0x00000000
[0x000002A8]	ret r31             PC=R31<<2=0x0000036C
[0x0000036C]	addi r1,r0,348      FR=0x00000000,R1=R0+0x015C=0x0000015C
[0x00000370]	call r31,r0,0x0098  R31=(PC+4)>>2=0x000000DD,PC=(R0+0x0098)<<2=0x00000260
[0x00000260]	push r28,fr         MEM[R28->0x00003970]=FR=0x00000000
[0x00000264]	push r28,r31        MEM[R28->0x0000396C]=R31=0x000000DD
[0x00000268]	push r28,r1         MEM[R28->0x00003968]=R1=0x0000015C
[0x0000026C]	push r28,r2         MEM[R28->0x00003964]=R2=0x00000004
[0x00000270]	push r28,r3         MEM[R28->0x00003960]=R3=0x00000004
[0x00000274]	ldw r3,r0,0x013B    R3=MEM[(R0+0x013B)<<2]=0x0000888B
[0x00000278]	shl r1,r1,1         ER=0x00000000,R1=R1<<2=0x00000570
[0x0000027C]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x0A
[0x00000280]	cmpi r2,0           FR=0x00000004
[0x00000284]	beq 0x000000A5      PC=0x00000288
[0x00000288]	stb r3,0x0000,r2    MEM[R3+0x0000]=R2=0x0A
[0x0000028C]	addi r1,r1,1        FR=0x00000004,R1=R1+0x0001=0x00000571
[0x00000290]	bun 0x0000009F      PC=0x0000027C
[0x0000027C]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x00
[0x00000280]	cmpi r2,0           FR=0x00000001
[0x00000284]	beq 0x000000A5      PC=0x00000294
[0x00000294]	pop r3,r28          R3=MEM[R28->0x00003960]=0x00000004
[0x00000298]	pop r2,r28          R2=MEM[R28->0x00003964]=0x00000004
[0x0000029C]	pop r1,r28          R1=MEM[R28->0x00003968]=0x0000015C
[0x000002A0]	pop r31,r28         R31=MEM[R28->0x0000396C]=0x000000DD
[0x000002A4]	pop fr,r28          FR=MEM[R28->0x00003970]=0x00000000
[0x000002A8]	ret r31             PC=R31<<2=0x00000374
[0x00000374]	add r1,r0,r4        FR=0x00000000,R1=R0+R4=0x00001234
[0x00000378]	add r2,r0,r5        FR=0x00000000,R2=R0+R5=0x00000000
[0x0000037C]	ldw r4,r0,0x0137    R4=MEM[(R0+0x0137)<<2]=0x00002200
[0x00000380]	stw r4,0x0000,r1    MEM[(R4+0x0000)<<2]=R1=0x00001234
[0x00000384]	ldw r4,r0,0x0138    R4=MEM[(R0+0x0138)<<2]=0x00002201
[0x00000388]	stw r4,0x0000,r2    MEM[(R4+0x0000)<<2]=R2=0x00000000
[0x0000038C]	ldw r4,r0,0x013A    R4=MEM[(R0+0x013A)<<2]=0x00002203
[0x00000390]	stw r4,0x0000,r3    MEM[(R4+0x0000)<<2]=R3=0x00000004
[0x00000394]	pop r3,r28          R3=MEM[R28->0x00003974]=0x00000004
[0x00000398]	pop r2,r28          R2=MEM[R28->0x00003978]=0x00000000
[0x0000039C]	pop r1,r28          R1=MEM[R28->0x0000397C]=0x00001234
[0x000003A0]	pop r31,r28         R31=MEM[R28->0x00003980]=0x000000F9
[0x000003A4]	pop fr,r28          FR=MEM[R28->0x00003984]=0x00000000
[0x000003A8]	ret r31             PC=R31<<2=0x000003E4
[0x000003E4]	addi r1,r0,1500     FR=0x00000000,R1=R0+0x05DC=0x000005DC
[0x000003E8]	cmpi r1,0           FR=0x00000004
[0x000003EC]	subi r1,r1,1        FR=0x00000004,R1=R1-0x0001=0x000005DB
[0x000003F0]	bgt 0x000000FA      PC=0x000003E8
[0x000003E8]	cmpi r1,0           FR=0x00000004
[0x000003EC]	subi r1,r1,1        FR=0x00000004,R1=R1-0x0001=0x000005DA
[0x000003F0]	bgt 0x000000FA      PC=0x000003E8
[0x000003E8]	cmpi r1,0           FR=0x00000004
[0x000003EC]	subi r1,r1,1        FR=0x00000004,R1=R1-0x0001=0x000005D9
[0x000003F0]	bgt 0x000000FA      PC=0x000003E8
[0x000003E8]	cmpi r1,0           FR=0x00000004
[0x000003EC]	subi r1,r1,1        FR=0x00000004,R1=R1-0x0001=0x000005D8
[0x000003F0]	bgt 0x000000FA      PC=0x000003E8
[0x000003E8]	cmpi r1,0           FR=0x00000004
[0x000003EC]	subi r1,r1,1        FR=0x00000004,R1=R1-0x0001=0x000005D7
[0x000003F0]	bgt 0x000000FA      PC=0x000003E8
[0x000003E8]	cmpi r1,0           FR=0x00000004
[0x000003EC]	subi r1,r1,1        FR=0x00000004,R1=R1-0x0001=0x000005D6
[0x000003F0]	bgt 0x000000FA      PC=0x000003E8
[0x000003E8]	cmpi r1,0           FR=0x00000004
[0x000003EC]	subi r1,r1,1        FR=0x00000004,R1=R1-0x0001=0x000005D5
[0x000003F0]	bgt 0x000000FA      PC=0x000003E8
[0x000003E8]	cmpi r1,0           FR=0x00000004
[0x000003EC]	subi r1,r1,1        FR=0x00000004,R1=R1-0x0001=0x000005D4
[0x000003F0]	bgt 0x000000FA      PC=0x000003E8
[0x000003E8]	cmpi r1,0           FR=0x00000004
[0x000003EC]	subi r1,r1,1        FR=0x00000004,R1=R1-0x0001=0x000005D3
[0x000003F0]	bgt 0x000000FA      PC=0x000003E8
[0x000003E8]	cmpi r1,0           FR=0x00000004
[0x000003EC]	subi r1,r1,1        FR=0x00000004,R1=R1-0x0001=0x000005D2
[0x000003F0]	bgt 0x000000FA      PC=0x000003E8
[0x000003E8]	cmpi r1,0           FR=0x00000004
[0x000003EC]	subi r1,r1,1        FR=0x00000004,R1=R1-0x0001=0x000005D1
[0x000003F0]	bgt 0x000000FA      PC=0x000003E8
[0x000003E8]	cmpi r1,0           FR=0x00000004
[0x000003EC]	subi r1,r1,1        FR=0x00000004,R1=R1-0x0001=0x000005D0
[0x000003F0]	bgt 0x000000FA      PC=0x000003E8
[0x000003E8]	cmpi r1,0           FR=0x00000004
[0x000003EC]	subi r1,r1,1        FR=0x00000004,R1=R1-0x0001=0x000005CF
[0x000003F0]	bgt 0x000000FA      PC=0x000003E8
[0x000003E8]	cmpi r1,0           FR=0x00000004
[0x000003EC]	subi r1,r1,1        FR=0x00000004,R1=R1-0x0001=0x000005CE
[0x000003F0]	bgt 0x000000FA      PC=0x000003E8
[0x000003E8]	cmpi r1,0           FR=0x00000004
[0x000003EC]	subi r1,r1,1        FR=0x00000004,R1=R1-0x0001=0x000005CD
[0x000003F0]	bgt 0x000000FA      PC=0x000003E8
[0x000003E8]	cmpi r1,0           FR=0x00000004
[0x000003EC]	subi r1,r1,1        FR=0x00000004,R1=R1-0x0001=0x000005CC
[0x000003F0]	bgt 0x000000FA      PC=0x000003E8
[0x000003E8]	cmpi r1,0           FR=0x00000004
[0x000003EC]	subi r1,r1,1        FR=0x00000004,R1=R1-0x0001=0x000005CB
[0x000003F0]	bgt 0x000000FA      PC=0x000003E8
[0x000003E8]	cmpi r1,0           FR=0x00000004
[0x000003EC]	subi r1,r1,1        FR=0x00000004,R1=R1-0x0001=0x000005CA
[0x000003F0]	bgt 0x000000FA      PC=0x000003E8
[0x000003E8]	cmpi r1,0           FR=0x00000004
[0x000003EC]	subi r1,r1,1        FR=0x00000004,R1=R1-0x0001=0x000005C9
[0x000003F0]	bgt 0x000000FA      PC=0x000003E8
[0x000003E8]	cmpi r1,0           FR=0x00000004
[0x000003EC]	subi r1,r1,1        FR=0x00000004,R1=R1-0x0001=0x000005C8
[0x000003F0]	bgt 0x000000FA      PC=0x000003E8
[0x000003E8]	cmpi r1,0           FR=0x00000004
[0x000003EC]	subi r1,r1,1        FR=0x00000004,R1=R1-0x0001=0x000005C7
[0x000003F0]	bgt 0x000000FA      PC=0x000003E8
[0x000003E8]	cmpi r1,0           FR=0x00000004
[0x000003EC]	subi r1,r1,1        FR=0x00000004,R1=R1-0x0001=0x000005C6
[0x000003F0]	bgt 0x000000FA      PC=0x000003E8
[0x000003E8]	cmpi r1,0           FR=0x00000004
[0x000003EC]	subi r1,r1,1        FR=0x00000004,R1=R1-0x0001=0x000005C5
[0x000003F0]	bgt 0x000000FA      PC=0x000003E8
[0x000003E8]	cmpi r1,0           FR=0x00000004
[0x000003EC]	subi r1,r1,1        FR=0x00000004,R1=R1-0x0001=0x000005C4
[0x000003F0]	bgt 0x000000FA      PC=0x000003E8
[0x000003E8]	cmpi r1,0           FR=0x00000004
[0x000003EC]	subi r1,r1,1        FR=0x00000004,R1=R1-0x0001=0x000005C3
[0x000003F0]	bgt 0x000000FA      PC=0x000003E8
[0x000003E8]	cmpi r1,0           FR=0x00000004
[0x000003EC]	subi r1,r1,1        FR=0x00000004,R1=R1-0x0001=0x000005C2
[0x000003F0]	bgt 0x000000FA      PC=0x000003E8
[0x000003E8]	cmpi r1,0           FR=0x00000004
[0x000003EC]	subi r1,r1,1        FR=0x00000004,R1=R1-0x0001=0x000005C1
[0x000003F0]	bgt 0x000000FA      PC=0x000003E8
[0x000003E8]	cmpi r1,0           FR=0x00000004
[0x000003EC]	subi r1,r1,1        FR=0x00000004,R1=R1-0x0001=0x000005C0
[0x000003F0]	bgt 0x000000FA      PC=0x000003E8
[0x000003E8]	cmpi r1,0           FR=0x00000004
[0x000003EC]	subi r1,r1,1        FR=0x00000004,R1=R1-0x0001=0x000005BF
[0x000003F0]	bgt 0x000000FA      PC=0x000003E8
[0x000003E8]	cmpi r1,0           FR=0x00000004
[0x000003EC]	subi r1,r1,1        FR=0x00000004,R1=R1-0x0001=0x000005BE
[0x000003F0]	bgt 0x000000FA      PC=0x000003E8
[0x000003E8]	cmpi r1,0           FR=0x00000004
[0x000003EC]	subi r1,r1,1        FR=0x00000004,R1=R1-0x0001=0x000005BD
[0x000003F0]	bgt 0x000000FA      PC=0x000003E8
[0x000003E8]	cmpi r1,0           FR=0x00000004
[0x000003EC]	subi r1,r1,1        FR=0x00000004,R1=R1-0x0001=0x000005BC
[0x000003F0]	bgt 0x000000FA      PC=0x000003E8
[0x000003E8]	cmpi r1,0           FR=0x00000004
[0x000003EC]	subi r1,r1,1        FR=0x00000004,R1=R1-0x0001=0x000005BB
[0x000003F0]	bgt 0x000000FA      PC=0x000003E8
[0x000003E8]	cmpi r1,0           FR=0x00000004
[0x000003EC]	subi r1,r1,1        FR=0x00000004,R1=R1-0x0001=0x000005BA
[0x000003F0]	bgt 0x000000FA      PC=0x000003E8
[0x000003E8]	cmpi r1,0           FR=0x00000004
[0x000003EC]	subi r1,r1,1        FR=0x00000004,R1=R1-0x0001=0x000005B9
[0x000003F0]	bgt 0x000000FA      PC=0x000003E8
[0x000003E8]	cmpi r1,0           FR=0x00000004
[0x000003EC]	subi r1,r1,1        FR=0x00000004,R1=R1-0x0001=0x000005B8
[0x000003F0]	bgt 0x000000FA      PC=0x000003E8
[0x000003E8]	cmpi r1,0           FR=0x00000004
[0x000003EC]	subi r1,r1,1        FR=0x00000004,R1=R1-0x0001=0x000005B7
[0x000003F0]	bgt 0x000000FA      PC=0x000003E8
[0x000003E8]	cmpi r1,0           FR=0x00000004
[0x000003EC]	subi r1,r1,1        FR=0x00000004,R1=R1-0x0001=0x000005B6
[0x000003F0]	bgt 0x000000FA      PC=0x000003E8
[0x000003E8]	cmpi r1,0           FR=0x00000004
[0x000003EC]	subi r1,r1,1        FR=0x00000004,R1=R1-0x0001=0x000005B5
[0x000003F0]	bgt 0x000000FA      PC=0x000003E8
[0x000003E8]	cmpi r1,0           FR=0x00000004
[0x000003EC]	subi r1,r1,1        FR=0x00000004,R1=R1-0x0001=0x000005B4
[0x000003F0]	bgt 0x000000FA      PC=0x000003E8
[0x000003E8]	cmpi r1,0           FR=0x00000004
[0x000003EC]	subi r1,r1,1        FR=0x00000004,R1=R1-0x0001=0x000005B3
[0x000003F0]	bgt 0x000000FA      PC=0x000003E8
[0x000003E8]	cmpi r1,0           FR=0x00000004
[0x000003EC]	subi r1,r1,1        FR=0x00000004,R1=R1-0x0001=0x000005B2
[0x000003F0]	bgt 0x000000FA      PC=0x000003E8
[0x000003E8]	cmpi r1,0           FR=0x00000004
[0x000003EC]	subi r1,r1,1        FR=0x00000004,R1=R1-0x0001=0x000005B1
[0x000003F0]	bgt 0x000000FA      PC=0x000003E8
[HARDWARE INTERRUPTION 1]
[0x00000004]	isr r30,r29,0x0004  R30=IPC>>2=0x000000FC,R29=CR=0xE1AC04DA,PC=0x00000010
[0x00000010]	push r28,er         MEM[R28->0x00003984]=ER=0x00000000
[0x00000014]	push r28,fr         MEM[R28->0x00003980]=FR=0x00000004
[HARDWARE INTERRUPTION 2]
[0x00000008]	isr r30,r29,0x0022  R30=IPC>>2=0x00000006,R29=CR=0x01EEE754,PC=0x00000088
[0x00000088]	push r28,er         MEM[R28->0x0000397C]=ER=0x00000000
[0x0000008C]	push r28,fr         MEM[R28->0x00003978]=FR=0x00000004
[0x00000090]	push r28,r31        MEM[R28->0x00003974]=R31=0x000000F9
[0x00000094]	push r28,r30        MEM[R28->0x00003970]=R30=0x00000006
[0x00000098]	push r28,r29        MEM[R28->0x0000396C]=R29=0x01EEE754
[0x0000009C]	push r28,r1         MEM[R28->0x00003968]=R1=0x000005B1
[0x000000A0]	push r28,r2         MEM[R28->0x00003964]=R2=0x00000000
[0x000000A4]	push r28,r3         MEM[R28->0x00003960]=R3=0x00000004
[0x000000A8]	addi r1,r0,494      FR=0x00000004,R1=R0+0x01EE=0x000001EE
[0x000000AC]	shl r1,r1,15        ER=0x00000000,R1=R1<<16=0x01EE0000
[0x000000B0]	addi r1,r1,59220    FR=0x00000004,R1=R1+0xE754=0x01EEE754
[0x000000B4]	cmp r29,r1          FR=0x00000001
[0x000000B8]	bne 0x00000047      PC=0x000000BC
[0x000000BC]	addi r1,r0,327      FR=0x00000001,R1=R0+0x0147=0x00000147
[0x000000C0]	addi r3,r0,314      FR=0x00000001,R3=R0+0x013A=0x0000013A
[0x000000C4]	ldw r3,r3,0x0000    R3=MEM[(R3+0x0000)<<2]=0x00002203
[0x000000C8]	ldw r2,r3,0x0000    R2=MEM[(R3+0x0000)<<2]=0x00000004
[0x000000CC]	andi r2,r2,32       R2=R2&0x0020=0x00000000
[0x000000D0]	shr r2,r2,4         ER=0x00000000,R2=R2>>5=0x00000000
[0x000000D4]	call r31,r0,0x006E  R31=(PC+4)>>2=0x00000036,PC=(R0+0x006E)<<2=0x000001B8
[0x000001B8]	push r28,er         MEM[R28->0x0000395C]=ER=0x00000000
[0x000001BC]	push r28,fr         MEM[R28->0x00003958]=FR=0x00000001
[0x000001C0]	push r28,r31        MEM[R28->0x00003954]=R31=0x00000036
[0x000001C4]	push r28,r1         MEM[R28->0x00003950]=R1=0x00000147
[0x000001C8]	push r28,r2         MEM[R28->0x0000394C]=R2=0x00000000
[0x000001CC]	push r28,r3         MEM[R28->0x00003948]=R3=0x00002203
[0x000001D0]	push r28,r4         MEM[R28->0x00003944]=R4=0x00002203
[0x000001D4]	add r4,r0,r2        FR=0x00000001,R4=R0+R2=0x00000000
[0x000001D8]	shl r1,r1,1         ER=0x00000000,R1=R1<<2=0x0000051C
[0x000001DC]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x53
[0x000001E0]	cmp r2,r0           FR=0x00000004
[0x000001E4]	addi r1,r1,1        FR=0x00000004,R1=R1+0x0001=0x0000051D
[0x000001E8]	bne 0x00000077      PC=0x000001DC
[0x000001DC]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x54
[0x000001E0]	cmp r2,r0           FR=0x00000004
[0x000001E4]	addi r1,r1,1        FR=0x00000004,R1=R1+0x0001=0x0000051E
[0x000001E8]	bne 0x00000077      PC=0x000001DC
[0x000001DC]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x41
[0x000001E0]	cmp r2,r0           FR=0x00000004
[0x000001E4]	addi r1,r1,1        FR=0x00000004,R1=R1+0x0001=0x0000051F
[0x000001E8]	bne 0x00000077      PC=0x000001DC
[0x000001DC]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x54
[0x000001E0]	cmp r2,r0           FR=0x00000004
[0x000001E4]	addi r1,r1,1        FR=0x00000004,R1=R1+0x0001=0x00000520
[0x000001E8]	bne 0x00000077      PC=0x000001DC
[0x000001DC]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x55
[0x000001E0]	cmp r2,r0           FR=0x00000004
[0x000001E4]	addi r1,r1,1        FR=0x00000004,R1=R1+0x0001=0x00000521
[0x000001E8]	bne 0x00000077      PC=0x000001DC
[0x000001DC]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x53
[0x000001E0]	cmp r2,r0           FR=0x00000004
[0x000001E4]	addi r1,r1,1        FR=0x00000004,R1=R1+0x0001=0x00000522
[0x000001E8]	bne 0x00000077      PC=0x000001DC
[0x000001DC]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x3A
[0x000001E0]	cmp r2,r0           FR=0x00000004
[0x000001E4]	addi r1,r1,1        FR=0x00000004,R1=R1+0x0001=0x00000523
[0x000001E8]	bne 0x00000077      PC=0x000001DC
[0x000001DC]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x20
[0x000001E0]	cmp r2,r0           FR=0x00000004
[0x000001E4]	addi r1,r1,1        FR=0x00000004,R1=R1+0x0001=0x00000524
[0x000001E8]	bne 0x00000077      PC=0x000001DC
[0x000001DC]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x30
[0x000001E0]	cmp r2,r0           FR=0x00000004
[0x000001E4]	addi r1,r1,1        FR=0x00000004,R1=R1+0x0001=0x00000525
[0x000001E8]	bne 0x00000077      PC=0x000001DC
[0x000001DC]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x20
[0x000001E0]	cmp r2,r0           FR=0x00000004
[0x000001E4]	addi r1,r1,1        FR=0x00000004,R1=R1+0x0001=0x00000526
[0x000001E8]	bne 0x00000077      PC=0x000001DC
[0x000001DC]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x00
[0x000001E0]	cmp r2,r0           FR=0x00000001
[0x000001E4]	addi r1,r1,1        FR=0x00000001,R1=R1+0x0001=0x00000527
[0x000001E8]	bne 0x00000077      PC=0x000001EC
[0x000001EC]	subi r1,r1,2        FR=0x00000001,R1=R1-0x0002=0x00000525
[0x000001F0]	add r2,r0,r4        FR=0x00000001,R2=R0+R4=0x00000000
[0x000001F4]	add r4,r0,r1        FR=0x00000001,R4=R0+R1=0x00000525
[0x000001F8]	subi r1,r1,1        FR=0x00000001,R1=R1-0x0001=0x00000524
[0x000001FC]	divi r2,r2,16       FR=0x00000001,ER=0x00000000,R2=R2/0x0010=0x00000000
[0x00000200]	add r3,r0,er        FR=0x00000001,R3=R0+ER=0x00000000
[0x00000204]	cmpi r3,10          FR=0x00000002
[0x00000208]	bge 0x00000085      PC=0x0000020C
[0x0000020C]	addi r3,r3,48       FR=0x00000002,R3=R3+0x0030=0x00000030
[0x00000210]	bun 0x00000086      PC=0x00000218
[0x00000218]	stb r1,0x0000,r3    MEM[R1+0x0000]=R3=0x30
[0x0000021C]	cmp r2,r0           FR=0x00000001
[0x00000220]	bne 0x0000007E      PC=0x00000224
[0x00000224]	subi r4,r1,1        FR=0x00000001,R4=R1-0x0001=0x00000523
[0x00000228]	ldb r4,r4,0x0000    R4=MEM[R4+0x0000]=0x20
[0x0000022C]	cmpi r4,120         FR=0x00000002
[0x00000230]	beq 0x00000090      PC=0x00000234
[0x00000234]	cmpi r4,32          FR=0x00000001
[0x00000238]	beq 0x00000090      PC=0x00000240
[0x00000240]	pop r4,r28          R4=MEM[R28->0x00003944]=0x00002203
[0x00000244]	pop r3,r28          R3=MEM[R28->0x00003948]=0x00002203
[0x00000248]	pop r2,r28          R2=MEM[R28->0x0000394C]=0x00000000
[0x0000024C]	pop r1,r28          R1=MEM[R28->0x00003950]=0x00000147
[0x00000250]	pop r31,r28         R31=MEM[R28->0x00003954]=0x00000036
[0x00000254]	pop fr,r28          FR=MEM[R28->0x00003958]=0x00000001
[0x00000258]	pop er,r28          ER=MEM[R28->0x0000395C]=0x00000000
[0x0000025C]	ret r31             PC=R31<<2=0x000000D8
[0x000000D8]	addi r1,r0,327      FR=0x00000001,R1=R0+0x0147=0x00000147
[0x000000DC]	call r31,r0,0x0098  R31=(PC+4)>>2=0x00000038,PC=(R0+0x0098)<<2=0x00000260
[0x00000260]	push r28,fr         MEM[R28->0x0000395C]=FR=0x00000001
[0x00000264]	push r28,r31        MEM[R28->0x00003958]=R31=0x00000038
[0x00000268]	push r28,r1         MEM[R28->0x00003954]=R1=0x00000147
[0x0000026C]	push r28,r2         MEM[R28->0x00003950]=R2=0x00000000
