[START OF SIMULATION]
[0x00000000]	call r0,r0,0x00F2   R0=(PC+4)>>2=0x00000000,PC=(R0+0x00F2)<<2=0x000003C8
[0x00000290]	bun 0x0000009F      PC=0x0000027C
[0x0000027C]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x20
[0x00000280]	cmpi r2,0           FR=0x00000044
[0x00000284]	beq 0x000000A5      PC=0x00000288
[0x00000288]	stb r3,0x0000,r2    MEM[R3+0x0000]=R2=0x20
[0x0000028C]	addi r1,r1,1        FR=0x00000044,R1=R1+0x0001=0x00000599
[0x00000290]	bun 0x0000009F      PC=0x0000027C
[0x0000027C]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x5C
[0x00000280]	cmpi r2,0           FR=0x00000044
[0x00000284]	beq 0x000000A5      PC=0x00000288
[0x00000288]	stb r3,0x0000,r2    MEM[R3+0x0000]=R2=0x5C
[0x0000028C]	addi r1,r1,1        FR=0x00000044,R1=R1+0x0001=0x0000059A
[0x00000290]	bun 0x0000009F      PC=0x0000027C
[0x0000027C]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x20
[0x00000280]	cmpi r2,0           FR=0x00000044
[0x00000284]	beq 0x000000A5      PC=0x00000288
[0x00000288]	stb r3,0x0000,r2    MEM[R3+0x0000]=R2=0x20
[0x0000028C]	addi r1,r1,1        FR=0x00000044,R1=R1+0x0001=0x0000059B
[0x00000290]	bun 0x0000009F      PC=0x0000027C
[0x0000027C]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x0A
[0x00000280]	cmpi r2,0           FR=0x00000044
[0x00000284]	beq 0x000000A5      PC=0x00000288
[0x00000288]	stb r3,0x0000,r2    MEM[R3+0x0000]=R2=0x0A
[0x0000028C]	addi r1,r1,1        FR=0x00000044,R1=R1+0x0001=0x0000059C
[0x00000290]	bun 0x0000009F      PC=0x0000027C
[0x0000027C]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x20
[0x00000280]	cmpi r2,0           FR=0x00000044
[0x00000284]	beq 0x000000A5      PC=0x00000288
[0x00000288]	stb r3,0x0000,r2    MEM[R3+0x0000]=R2=0x20
[0x0000028C]	addi r1,r1,1        FR=0x00000044,R1=R1+0x0001=0x0000059D
[0x00000290]	bun 0x0000009F      PC=0x0000027C
[0x0000027C]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x20
[0x00000280]	cmpi r2,0           FR=0x00000044
[0x00000284]	beq 0x000000A5      PC=0x00000288
[0x00000288]	stb r3,0x0000,r2    MEM[R3+0x0000]=R2=0x20
[0x0000028C]	addi r1,r1,1        FR=0x00000044,R1=R1+0x0001=0x0000059E
[0x00000290]	bun 0x0000009F      PC=0x0000027C
[0x0000027C]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x20
[0x00000280]	cmpi r2,0           FR=0x00000044
[0x00000284]	beq 0x000000A5      PC=0x00000288
[0x00000288]	stb r3,0x0000,r2    MEM[R3+0x0000]=R2=0x20
[0x0000028C]	addi r1,r1,1        FR=0x00000044,R1=R1+0x0001=0x0000059F
[0x00000290]	bun 0x0000009F      PC=0x0000027C
[0x0000027C]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x20
[0x00000280]	cmpi r2,0           FR=0x00000044
[0x00000284]	beq 0x000000A5      PC=0x00000288
[0x00000288]	stb r3,0x0000,r2    MEM[R3+0x0000]=R2=0x20
[0x0000028C]	addi r1,r1,1        FR=0x00000044,R1=R1+0x0001=0x000005A0
[0x00000290]	bun 0x0000009F      PC=0x0000027C
[0x0000027C]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x20
[0x00000280]	cmpi r2,0           FR=0x00000044
[0x00000284]	beq 0x000000A5      PC=0x00000288
[0x00000288]	stb r3,0x0000,r2    MEM[R3+0x0000]=R2=0x20
[0x0000028C]	addi r1,r1,1        FR=0x00000044,R1=R1+0x0001=0x000005A1
[0x00000290]	bun 0x0000009F      PC=0x0000027C
[0x0000027C]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x20
[0x00000280]	cmpi r2,0           FR=0x00000044
[0x00000284]	beq 0x000000A5      PC=0x00000288
[0x00000288]	stb r3,0x0000,r2    MEM[R3+0x0000]=R2=0x20
[0x0000028C]	addi r1,r1,1        FR=0x00000044,R1=R1+0x0001=0x000005A2
[0x00000290]	bun 0x0000009F      PC=0x0000027C
[0x0000027C]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x20
[0x00000280]	cmpi r2,0           FR=0x00000044
[0x00000284]	beq 0x000000A5      PC=0x00000288
[0x00000288]	stb r3,0x0000,r2    MEM[R3+0x0000]=R2=0x20
[0x0000028C]	addi r1,r1,1        FR=0x00000044,R1=R1+0x0001=0x000005A3
[0x00000290]	bun 0x0000009F      PC=0x0000027C
[0x0000027C]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x20
[0x00000280]	cmpi r2,0           FR=0x00000044
[0x00000284]	beq 0x000000A5      PC=0x00000288
[0x00000288]	stb r3,0x0000,r2    MEM[R3+0x0000]=R2=0x20
[0x0000028C]	addi r1,r1,1        FR=0x00000044,R1=R1+0x0001=0x000005A4
[0x00000290]	bun 0x0000009F      PC=0x0000027C
[0x0000027C]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x5C
[0x00000280]	cmpi r2,0           FR=0x00000044
[0x00000284]	beq 0x000000A5      PC=0x00000288
[0x00000288]	stb r3,0x0000,r2    MEM[R3+0x0000]=R2=0x5C
[0x0000028C]	addi r1,r1,1        FR=0x00000044,R1=R1+0x0001=0x000005A5
[0x00000290]	bun 0x0000009F      PC=0x0000027C
[0x0000027C]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x20
[0x00000280]	cmpi r2,0           FR=0x00000044
[0x00000284]	beq 0x000000A5      PC=0x00000288
[0x00000288]	stb r3,0x0000,r2    MEM[R3+0x0000]=R2=0x20
[0x0000028C]	addi r1,r1,1        FR=0x00000044,R1=R1+0x0001=0x000005A6
[0x00000290]	bun 0x0000009F      PC=0x0000027C
[0x0000027C]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x20
[0x00000280]	cmpi r2,0           FR=0x00000044
[0x00000284]	beq 0x000000A5      PC=0x00000288
[0x00000288]	stb r3,0x0000,r2    MEM[R3+0x0000]=R2=0x20
[0x0000028C]	addi r1,r1,1        FR=0x00000044,R1=R1+0x0001=0x000005A7
[0x00000290]	bun 0x0000009F      PC=0x0000027C
[0x0000027C]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x20
[0x00000280]	cmpi r2,0           FR=0x00000044
[0x00000284]	beq 0x000000A5      PC=0x00000288
[0x00000288]	stb r3,0x0000,r2    MEM[R3+0x0000]=R2=0x20
[0x0000028C]	addi r1,r1,1        FR=0x00000044,R1=R1+0x0001=0x000005A8
[0x00000290]	bun 0x0000009F      PC=0x0000027C
[0x0000027C]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x2F
[0x00000280]	cmpi r2,0           FR=0x00000044
[0x00000284]	beq 0x000000A5      PC=0x00000288
[0x00000288]	stb r3,0x0000,r2    MEM[R3+0x0000]=R2=0x2F
[0x0000028C]	addi r1,r1,1        FR=0x00000044,R1=R1+0x0001=0x000005A9
[0x00000290]	bun 0x0000009F      PC=0x0000027C
[0x0000027C]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x20
[0x00000280]	cmpi r2,0           FR=0x00000044
[0x00000284]	beq 0x000000A5      PC=0x00000288
[0x00000288]	stb r3,0x0000,r2    MEM[R3+0x0000]=R2=0x20
[0x0000028C]	addi r1,r1,1        FR=0x00000044,R1=R1+0x0001=0x000005AA
[0x00000290]	bun 0x0000009F      PC=0x0000027C
[0x0000027C]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x20
[0x00000280]	cmpi r2,0           FR=0x00000044
[0x00000284]	beq 0x000000A5      PC=0x00000288
[0x00000288]	stb r3,0x0000,r2    MEM[R3+0x0000]=R2=0x20
[0x0000028C]	addi r1,r1,1        FR=0x00000044,R1=R1+0x0001=0x000005AB
[0x00000290]	bun 0x0000009F      PC=0x0000027C
[0x0000027C]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x5E
[0x00000280]	cmpi r2,0           FR=0x00000044
[0x00000284]	beq 0x000000A5      PC=0x00000288
[0x00000288]	stb r3,0x0000,r2    MEM[R3+0x0000]=R2=0x5E
[0x0000028C]	addi r1,r1,1        FR=0x00000044,R1=R1+0x0001=0x000005AC
[0x00000290]	bun 0x0000009F      PC=0x0000027C
[0x0000027C]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x20
[0x00000280]	cmpi r2,0           FR=0x00000044
[0x00000284]	beq 0x000000A5      PC=0x00000288
[0x00000288]	stb r3,0x0000,r2    MEM[R3+0x0000]=R2=0x20
[0x0000028C]	addi r1,r1,1        FR=0x00000044,R1=R1+0x0001=0x000005AD
[0x00000290]	bun 0x0000009F      PC=0x0000027C
[0x0000027C]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x7C
[0x00000280]	cmpi r2,0           FR=0x00000044
[0x00000284]	beq 0x000000A5      PC=0x00000288
[0x00000288]	stb r3,0x0000,r2    MEM[R3+0x0000]=R2=0x7C
[0x0000028C]	addi r1,r1,1        FR=0x00000044,R1=R1+0x0001=0x000005AE
[0x00000290]	bun 0x0000009F      PC=0x0000027C
[0x0000027C]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x20
[0x00000280]	cmpi r2,0           FR=0x00000044
[0x00000284]	beq 0x000000A5      PC=0x00000288
[0x00000288]	stb r3,0x0000,r2    MEM[R3+0x0000]=R2=0x20
[0x0000028C]	addi r1,r1,1        FR=0x00000044,R1=R1+0x0001=0x000005AF
[0x00000290]	bun 0x0000009F      PC=0x0000027C
[0x0000027C]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x0A
[0x00000280]	cmpi r2,0           FR=0x00000044
[0x00000284]	beq 0x000000A5      PC=0x00000288
[0x00000288]	stb r3,0x0000,r2    MEM[R3+0x0000]=R2=0x0A
[0x0000028C]	addi r1,r1,1        FR=0x00000044,R1=R1+0x0001=0x000005B0
[0x00000290]	bun 0x0000009F      PC=0x0000027C
[0x0000027C]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x20
[0x00000280]	cmpi r2,0           FR=0x00000044
[0x00000284]	beq 0x000000A5      PC=0x00000288
[0x00000288]	stb r3,0x0000,r2    MEM[R3+0x0000]=R2=0x20
[0x0000028C]	addi r1,r1,1        FR=0x00000044,R1=R1+0x0001=0x000005B1
[0x00000290]	bun 0x0000009F      PC=0x0000027C
[0x0000027C]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x20
[0x00000280]	cmpi r2,0           FR=0x00000044
[0x00000284]	beq 0x000000A5      PC=0x00000288
[0x00000288]	stb r3,0x0000,r2    MEM[R3+0x0000]=R2=0x20
[0x0000028C]	addi r1,r1,1        FR=0x00000044,R1=R1+0x0001=0x000005B2
[0x00000290]	bun 0x0000009F      PC=0x0000027C
[0x0000027C]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x20
[0x00000280]	cmpi r2,0           FR=0x00000044
[0x00000284]	beq 0x000000A5      PC=0x00000288
[0x00000288]	stb r3,0x0000,r2    MEM[R3+0x0000]=R2=0x20
[0x0000028C]	addi r1,r1,1        FR=0x00000044,R1=R1+0x0001=0x000005B3
[0x00000290]	bun 0x0000009F      PC=0x0000027C
[0x0000027C]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x20
[0x00000280]	cmpi r2,0           FR=0x00000044
[0x00000284]	beq 0x000000A5      PC=0x00000288
[0x00000288]	stb r3,0x0000,r2    MEM[R3+0x0000]=R2=0x20
[0x0000028C]	addi r1,r1,1        FR=0x00000044,R1=R1+0x0001=0x000005B4
[0x00000290]	bun 0x0000009F      PC=0x0000027C
[0x0000027C]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x20
[0x00000280]	cmpi r2,0           FR=0x00000044
[0x00000284]	beq 0x000000A5      PC=0x00000288
[0x00000288]	stb r3,0x0000,r2    MEM[R3+0x0000]=R2=0x20
[0x0000028C]	addi r1,r1,1        FR=0x00000044,R1=R1+0x0001=0x000005B5
[0x00000290]	bun 0x0000009F      PC=0x0000027C
[0x0000027C]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x20
[0x00000280]	cmpi r2,0           FR=0x00000044
[0x00000284]	beq 0x000000A5      PC=0x00000288
[0x00000288]	stb r3,0x0000,r2    MEM[R3+0x0000]=R2=0x20
[0x0000028C]	addi r1,r1,1        FR=0x00000044,R1=R1+0x0001=0x000005B6
[0x00000290]	bun 0x0000009F      PC=0x0000027C
[0x0000027C]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x20
[0x00000280]	cmpi r2,0           FR=0x00000044
[0x00000284]	beq 0x000000A5      PC=0x00000288
[0x00000288]	stb r3,0x0000,r2    MEM[R3+0x0000]=R2=0x20
[0x0000028C]	addi r1,r1,1        FR=0x00000044,R1=R1+0x0001=0x000005B7
[0x00000290]	bun 0x0000009F      PC=0x0000027C
[0x0000027C]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x2F
[0x00000280]	cmpi r2,0           FR=0x00000044
[0x00000284]	beq 0x000000A5      PC=0x00000288
[0x00000288]	stb r3,0x0000,r2    MEM[R3+0x0000]=R2=0x2F
[0x0000028C]	addi r1,r1,1        FR=0x00000044,R1=R1+0x0001=0x000005B8
[0x00000290]	bun 0x0000009F      PC=0x0000027C
[0x0000027C]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x20
[0x00000280]	cmpi r2,0           FR=0x00000044
[0x00000284]	beq 0x000000A5      PC=0x00000288
[0x00000288]	stb r3,0x0000,r2    MEM[R3+0x0000]=R2=0x20
[0x0000028C]	addi r1,r1,1        FR=0x00000044,R1=R1+0x0001=0x000005B9
[0x00000290]	bun 0x0000009F      PC=0x0000027C
[0x0000027C]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x5C
[0x00000280]	cmpi r2,0           FR=0x00000044
[0x00000284]	beq 0x000000A5      PC=0x00000288
[0x00000288]	stb r3,0x0000,r2    MEM[R3+0x0000]=R2=0x5C
[0x0000028C]	addi r1,r1,1        FR=0x00000044,R1=R1+0x0001=0x000005BA
[0x00000290]	bun 0x0000009F      PC=0x0000027C
[0x0000027C]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x5F
[0x00000280]	cmpi r2,0           FR=0x00000044
[0x00000284]	beq 0x000000A5      PC=0x00000288
[0x00000288]	stb r3,0x0000,r2    MEM[R3+0x0000]=R2=0x5F
[0x0000028C]	addi r1,r1,1        FR=0x00000044,R1=R1+0x0001=0x000005BB
[0x00000290]	bun 0x0000009F      PC=0x0000027C
[0x0000027C]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x2F
[0x00000280]	cmpi r2,0           FR=0x00000044
[0x00000284]	beq 0x000000A5      PC=0x00000288
[0x00000288]	stb r3,0x0000,r2    MEM[R3+0x0000]=R2=0x2F
[0x0000028C]	addi r1,r1,1        FR=0x00000044,R1=R1+0x0001=0x000005BC
[0x00000290]	bun 0x0000009F      PC=0x0000027C
[0x0000027C]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x20
[0x00000280]	cmpi r2,0           FR=0x00000044
[0x00000284]	beq 0x000000A5      PC=0x00000288
[0x00000288]	stb r3,0x0000,r2    MEM[R3+0x0000]=R2=0x20
[0x0000028C]	addi r1,r1,1        FR=0x00000044,R1=R1+0x0001=0x000005BD
[0x00000290]	bun 0x0000009F      PC=0x0000027C
[0x0000027C]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x20
[0x00000280]	cmpi r2,0           FR=0x00000044
[0x00000284]	beq 0x000000A5      PC=0x00000288
[0x00000288]	stb r3,0x0000,r2    MEM[R3+0x0000]=R2=0x20
[0x0000028C]	addi r1,r1,1        FR=0x00000044,R1=R1+0x0001=0x000005BE
[0x00000290]	bun 0x0000009F      PC=0x0000027C
[0x0000027C]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x20
[0x00000280]	cmpi r2,0           FR=0x00000044
[0x00000284]	beq 0x000000A5      PC=0x00000288
[0x00000288]	stb r3,0x0000,r2    MEM[R3+0x0000]=R2=0x20
[0x0000028C]	addi r1,r1,1        FR=0x00000044,R1=R1+0x0001=0x000005BF
[0x00000290]	bun 0x0000009F      PC=0x0000027C
[0x0000027C]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x4F
[0x00000280]	cmpi r2,0           FR=0x00000044
[0x00000284]	beq 0x000000A5      PC=0x00000288
[0x00000288]	stb r3,0x0000,r2    MEM[R3+0x0000]=R2=0x4F
[0x0000028C]	addi r1,r1,1        FR=0x00000044,R1=R1+0x0001=0x000005C0
[0x00000290]	bun 0x0000009F      PC=0x0000027C
[0x0000027C]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x20
[0x00000280]	cmpi r2,0           FR=0x00000044
[0x00000284]	beq 0x000000A5      PC=0x00000288
[0x00000288]	stb r3,0x0000,r2    MEM[R3+0x0000]=R2=0x20
[0x0000028C]	addi r1,r1,1        FR=0x00000044,R1=R1+0x0001=0x000005C1
[0x00000290]	bun 0x0000009F      PC=0x0000027C
[0x0000027C]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x20
[0x00000280]	cmpi r2,0           FR=0x00000044
[0x00000284]	beq 0x000000A5      PC=0x00000288
[0x00000288]	stb r3,0x0000,r2    MEM[R3+0x0000]=R2=0x20
[0x0000028C]	addi r1,r1,1        FR=0x00000044,R1=R1+0x0001=0x000005C2
[0x00000290]	bun 0x0000009F      PC=0x0000027C
[0x0000027C]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x5C
[0x00000280]	cmpi r2,0           FR=0x00000044
[0x00000284]	beq 0x000000A5      PC=0x00000288
[0x00000288]	stb r3,0x0000,r2    MEM[R3+0x0000]=R2=0x5C
[0x0000028C]	addi r1,r1,1        FR=0x00000044,R1=R1+0x0001=0x000005C3
[0x00000290]	bun 0x0000009F      PC=0x0000027C
[0x0000027C]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x20
[0x00000280]	cmpi r2,0           FR=0x00000044
[0x00000284]	beq 0x000000A5      PC=0x00000288
[0x00000288]	stb r3,0x0000,r2    MEM[R3+0x0000]=R2=0x20
[0x0000028C]	addi r1,r1,1        FR=0x00000044,R1=R1+0x0001=0x000005C4
[0x00000290]	bun 0x0000009F      PC=0x0000027C
[0x0000027C]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x0A
[0x00000280]	cmpi r2,0           FR=0x00000044
[0x00000284]	beq 0x000000A5      PC=0x00000288
[0x00000288]	stb r3,0x0000,r2    MEM[R3+0x0000]=R2=0x0A
[0x0000028C]	addi r1,r1,1        FR=0x00000044,R1=R1+0x0001=0x000005C5
[0x00000290]	bun 0x0000009F      PC=0x0000027C
[0x0000027C]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x20
[0x00000280]	cmpi r2,0           FR=0x00000044
[0x00000284]	beq 0x000000A5      PC=0x00000288
[0x00000288]	stb r3,0x0000,r2    MEM[R3+0x0000]=R2=0x20
[0x0000028C]	addi r1,r1,1        FR=0x00000044,R1=R1+0x0001=0x000005C6
[0x00000290]	bun 0x0000009F      PC=0x0000027C
[0x0000027C]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x20
[0x00000280]	cmpi r2,0           FR=0x00000044
[0x00000284]	beq 0x000000A5      PC=0x00000288
[0x00000288]	stb r3,0x0000,r2    MEM[R3+0x0000]=R2=0x20
[0x0000028C]	addi r1,r1,1        FR=0x00000044,R1=R1+0x0001=0x000005C7
[0x00000290]	bun 0x0000009F      PC=0x0000027C
[0x0000027C]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x20
[0x00000280]	cmpi r2,0           FR=0x00000044
[0x00000284]	beq 0x000000A5      PC=0x00000288
[0x00000288]	stb r3,0x0000,r2    MEM[R3+0x0000]=R2=0x20
[0x0000028C]	addi r1,r1,1        FR=0x00000044,R1=R1+0x0001=0x000005C8
[0x00000290]	bun 0x0000009F      PC=0x0000027C
[0x0000027C]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x20
[0x00000280]	cmpi r2,0           FR=0x00000044
[0x00000284]	beq 0x000000A5      PC=0x00000288
[0x00000288]	stb r3,0x0000,r2    MEM[R3+0x0000]=R2=0x20
[0x0000028C]	addi r1,r1,1        FR=0x00000044,R1=R1+0x0001=0x000005C9
[0x00000290]	bun 0x0000009F      PC=0x0000027C
[0x0000027C]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x20
[0x00000280]	cmpi r2,0           FR=0x00000044
[0x00000284]	beq 0x000000A5      PC=0x00000288
[0x00000288]	stb r3,0x0000,r2    MEM[R3+0x0000]=R2=0x20
[0x0000028C]	addi r1,r1,1        FR=0x00000044,R1=R1+0x0001=0x000005CA
[0x00000290]	bun 0x0000009F      PC=0x0000027C
[0x0000027C]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x20
[0x00000280]	cmpi r2,0           FR=0x00000044
[0x00000284]	beq 0x000000A5      PC=0x00000288
[0x00000288]	stb r3,0x0000,r2    MEM[R3+0x0000]=R2=0x20
[0x0000028C]	addi r1,r1,1        FR=0x00000044,R1=R1+0x0001=0x000005CB
[0x00000290]	bun 0x0000009F      PC=0x0000027C
[0x0000027C]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x2F
[0x00000280]	cmpi r2,0           FR=0x00000044
[0x00000284]	beq 0x000000A5      PC=0x00000288
[0x00000288]	stb r3,0x0000,r2    MEM[R3+0x0000]=R2=0x2F
[0x0000028C]	addi r1,r1,1        FR=0x00000044,R1=R1+0x0001=0x000005CC
[0x00000290]	bun 0x0000009F      PC=0x0000027C
[0x0000027C]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x20
[0x00000280]	cmpi r2,0           FR=0x00000044
[0x00000284]	beq 0x000000A5      PC=0x00000288
[0x00000288]	stb r3,0x0000,r2    MEM[R3+0x0000]=R2=0x20
[0x0000028C]	addi r1,r1,1        FR=0x00000044,R1=R1+0x0001=0x000005CD
[0x00000290]	bun 0x0000009F      PC=0x0000027C
[0x0000027C]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x20
[0x00000280]	cmpi r2,0           FR=0x00000044
[0x00000284]	beq 0x000000A5      PC=0x00000288
[0x00000288]	stb r3,0x0000,r2    MEM[R3+0x0000]=R2=0x20
[0x0000028C]	addi r1,r1,1        FR=0x00000044,R1=R1+0x0001=0x000005CE
[0x00000290]	bun 0x0000009F      PC=0x0000027C
[0x0000027C]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x20
[0x00000280]	cmpi r2,0           FR=0x00000044
[0x00000284]	beq 0x000000A5      PC=0x00000288
[0x00000288]	stb r3,0x0000,r2    MEM[R3+0x0000]=R2=0x20
[0x0000028C]	addi r1,r1,1        FR=0x00000044,R1=R1+0x0001=0x000005CF
[0x00000290]	bun 0x0000009F      PC=0x0000027C
[0x0000027C]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x20
[0x00000280]	cmpi r2,0           FR=0x00000044
[0x00000284]	beq 0x000000A5      PC=0x00000288
[0x00000288]	stb r3,0x0000,r2    MEM[R3+0x0000]=R2=0x20
[0x0000028C]	addi r1,r1,1        FR=0x00000044,R1=R1+0x0001=0x000005D0
[0x00000290]	bun 0x0000009F      PC=0x0000027C
[0x0000027C]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x20
[0x00000280]	cmpi r2,0           FR=0x00000044
[0x00000284]	beq 0x000000A5      PC=0x00000288
[0x00000288]	stb r3,0x0000,r2    MEM[R3+0x0000]=R2=0x20
[0x0000028C]	addi r1,r1,1        FR=0x00000044,R1=R1+0x0001=0x000005D1
[0x00000290]	bun 0x0000009F      PC=0x0000027C
[0x0000027C]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x20
[0x00000280]	cmpi r2,0           FR=0x00000044
[0x00000284]	beq 0x000000A5      PC=0x00000288
[0x00000288]	stb r3,0x0000,r2    MEM[R3+0x0000]=R2=0x20
[0x0000028C]	addi r1,r1,1        FR=0x00000044,R1=R1+0x0001=0x000005D2
[0x00000290]	bun 0x0000009F      PC=0x0000027C
[0x0000027C]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x20
[0x00000280]	cmpi r2,0           FR=0x00000044
[0x00000284]	beq 0x000000A5      PC=0x00000288
[0x00000288]	stb r3,0x0000,r2    MEM[R3+0x0000]=R2=0x20
[0x0000028C]	addi r1,r1,1        FR=0x00000044,R1=R1+0x0001=0x000005D3
[0x00000290]	bun 0x0000009F      PC=0x0000027C
[0x0000027C]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x20
[0x00000280]	cmpi r2,0           FR=0x00000044
[0x00000284]	beq 0x000000A5      PC=0x00000288
[0x00000288]	stb r3,0x0000,r2    MEM[R3+0x0000]=R2=0x20
[0x0000028C]	addi r1,r1,1        FR=0x00000044,R1=R1+0x0001=0x000005D4
[0x00000290]	bun 0x0000009F      PC=0x0000027C
[0x0000027C]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x20
[0x00000280]	cmpi r2,0           FR=0x00000044
[0x00000284]	beq 0x000000A5      PC=0x00000288
[0x00000288]	stb r3,0x0000,r2    MEM[R3+0x0000]=R2=0x20
[0x0000028C]	addi r1,r1,1        FR=0x00000044,R1=R1+0x0001=0x000005D5
[0x00000290]	bun 0x0000009F      PC=0x0000027C
[0x0000027C]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x20
[0x00000280]	cmpi r2,0           FR=0x00000044
[0x00000284]	beq 0x000000A5      PC=0x00000288
[0x00000288]	stb r3,0x0000,r2    MEM[R3+0x0000]=R2=0x20
[0x0000028C]	addi r1,r1,1        FR=0x00000044,R1=R1+0x0001=0x000005D6
[0x00000290]	bun 0x0000009F      PC=0x0000027C
[0x0000027C]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x20
[0x00000280]	cmpi r2,0           FR=0x00000044
[0x00000284]	beq 0x000000A5      PC=0x00000288
[0x00000288]	stb r3,0x0000,r2    MEM[R3+0x0000]=R2=0x20
[0x0000028C]	addi r1,r1,1        FR=0x00000044,R1=R1+0x0001=0x000005D7
[0x00000290]	bun 0x0000009F      PC=0x0000027C
[0x0000027C]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x20
[0x00000280]	cmpi r2,0           FR=0x00000044
[0x00000284]	beq 0x000000A5      PC=0x00000288
[0x00000288]	stb r3,0x0000,r2    MEM[R3+0x0000]=R2=0x20
[0x0000028C]	addi r1,r1,1        FR=0x00000044,R1=R1+0x0001=0x000005D8
[0x00000290]	bun 0x0000009F      PC=0x0000027C
[0x0000027C]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x5C
[0x00000280]	cmpi r2,0           FR=0x00000044
[0x00000284]	beq 0x000000A5      PC=0x00000288
[0x00000288]	stb r3,0x0000,r2    MEM[R3+0x0000]=R2=0x5C
[0x0000028C]	addi r1,r1,1        FR=0x00000044,R1=R1+0x0001=0x000005D9
[0x00000290]	bun 0x0000009F      PC=0x0000027C
[0x0000027C]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x20
[0x00000280]	cmpi r2,0           FR=0x00000044
[0x00000284]	beq 0x000000A5      PC=0x00000288
[0x00000288]	stb r3,0x0000,r2    MEM[R3+0x0000]=R2=0x20
